,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
129,2006,15,9,5,0.0,0.0,14.0,9.0,8.0,8.0,18.0,21.0,5.0,2.0,1.0,3.0,0.0,0.0,0.554545454546,0.527272727272,0.0,0.0,0.504682055749,0.555555555556,1.0
130,2006,15,3,6,0.0,0.0,10.0,16.0,5.0,9.0,19.0,24.0,8.0,6.0,1.0,4.0,0.0,0.0,0.49090909091,0.454545454546,0.0,0.0,0.403846153846,0.111111111111,0.666666666667
131,2006,15,11,7,0.0,0.0,4.0,9.0,2.0,5.0,14.0,17.0,3.0,4.0,1.0,1.0,1.0,0.0,0.254545454546,0.581818181818,-1.0,-1.0,0.57819092827,0.111111111111,0.666666666667
132,2006,15,12,8,1.0,0.0,12.0,6.0,6.0,2.0,15.0,15.0,4.0,2.0,2.0,1.0,0.0,0.0,0.372727272728,0.427272727272,1.0,0.0,0.702614379085,0.444444444444,0.333333333333
133,2006,15,10,13,2.0,1.0,20.0,11.0,11.0,7.0,18.0,16.0,8.0,5.0,2.0,0.0,0.0,0.0,0.372727272728,0.627272727272,-1.0,-1.0,0.588628762542,0.222222222222,0.111111111111
134,2006,15,15,14,3.0,3.0,22.0,15.0,13.0,9.0,14.0,24.0,3.0,6.0,0.0,2.0,0.0,0.0,0.654545454546,0.40909090909,2.0,2.0,0.760006901311,0.444444444444,0.777777777778
135,2006,16,4,3,1.0,1.0,9.0,14.0,7.0,6.0,22.0,18.0,6.0,4.0,1.0,2.0,0.0,0.0,0.39090909091,0.354545454546,0.0,1.0,0.707070707071,0.111111111111,0.222222222222
136,2006,16,1,9,0.0,0.0,10.0,11.0,6.0,2.0,17.0,23.0,8.0,4.0,1.0,2.0,0.0,0.0,0.427272727272,0.481818181818,0.0,0.0,0.59595959596,0.111111111111,0.555555555556
137,2006,16,8,10,1.0,0.0,11.0,13.0,6.0,7.0,24.0,25.0,4.0,5.0,1.0,4.0,1.0,0.0,0.372727272728,0.427272727272,-1.0,0.0,0.697963238947,0.222222222222,0.111111111111
138,2006,16,0,11,2.0,1.0,10.0,13.0,8.0,8.0,14.0,23.0,1.0,3.0,1.0,2.0,0.0,0.0,0.418181818182,0.481818181818,1.0,1.0,0.945402298851,0.777777777778,0.0
139,2006,16,5,12,3.0,2.0,20.0,17.0,17.0,10.0,16.0,18.0,11.0,8.0,1.0,3.0,0.0,0.0,0.618181818182,0.327272727272,2.0,2.0,0.697963238947,0.777777777778,0.444444444444
140,2006,16,2,14,2.0,1.0,21.0,10.0,12.0,5.0,24.0,22.0,5.0,3.0,3.0,2.0,0.0,1.0,0.454545454546,0.40909090909,1.0,0.0,0.630036630037,0.444444444444,0.666666666667
141,2006,16,13,15,2.0,1.0,17.0,12.0,10.0,9.0,20.0,23.0,15.0,5.0,2.0,2.0,0.0,0.0,0.30909090909,0.645454545454,-4.0,-2.0,0.373737373737,0.444444444444,0.777777777778
142,2006,16,7,16,1.0,0.0,18.0,8.0,7.0,3.0,17.0,13.0,9.0,5.0,1.0,1.0,0.0,0.0,0.40909090909,0.39090909091,0.0,0.0,0.651515151515,1.0,0.222222222222
143,2006,16,6,17,1.0,0.0,18.0,13.0,7.0,8.0,15.0,16.0,9.0,5.0,0.0,2.0,0.0,0.0,0.536363636364,0.454545454546,1.0,0.0,0.819444444444,0.444444444444,0.666666666667
144,2006,17,3,0,0.0,0.0,9.0,22.0,5.0,13.0,8.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,0.236363636364,0.645454545454,-4.0,-2.0,0.272893772894,0.222222222222,0.777777777778
145,2006,17,10,1,3.0,0.0,16.0,27.0,12.0,14.0,21.0,18.0,8.0,10.0,3.0,2.0,0.0,0.0,0.418181818182,0.49090909091,0.0,-1.0,0.553846153846,0.333333333333,0.111111111111
146,2006,17,12,2,1.0,0.0,17.0,10.0,10.0,7.0,11.0,21.0,9.0,1.0,0.0,0.0,0.0,0.0,0.372727272728,0.572727272728,-1.0,-1.0,0.588628762542,0.444444444444,0.777777777778
147,2006,17,17,4,2.0,1.0,22.0,10.0,11.0,7.0,14.0,25.0,3.0,6.0,0.0,1.0,0.0,0.0,0.59090909091,0.227272727272,2.0,1.0,0.610795454545,0.333333333333,0.222222222222
148,2006,17,16,5,0.0,0.0,9.0,9.0,5.0,4.0,16.0,16.0,7.0,2.0,1.0,1.0,0.0,0.0,0.481818181818,0.4,-1.0,0.0,0.447963800905,0.222222222222,0.777777777778
149,2006,17,11,6,0.0,0.0,8.0,12.0,2.0,9.0,30.0,32.0,3.0,9.0,1.0,4.0,0.0,0.0,0.463636363636,0.5,0.0,0.0,0.447963800905,0.0,0.777777777778
150,2006,17,9,7,3.0,1.0,13.0,8.0,9.0,4.0,18.0,24.0,3.0,5.0,3.0,3.0,0.0,1.0,0.563636363636,0.5,2.0,0.0,0.651515151515,0.333333333333,0.777777777778
151,2006,17,15,8,2.0,1.0,19.0,11.0,15.0,7.0,9.0,26.0,9.0,2.0,0.0,5.0,0.0,0.0,0.50909090909,0.50909090909,1.0,0.0,0.869230769231,1.0,0.111111111111
152,2006,17,14,13,1.0,0.0,16.0,15.0,14.0,5.0,23.0,16.0,4.0,3.0,3.0,0.0,0.0,0.0,0.5,0.427272727272,1.0,0.0,0.760006901311,0.333333333333,0.444444444444
153,2006,18,12,0,3.0,1.0,12.0,14.0,10.0,6.0,18.0,19.0,4.0,5.0,2.0,2.0,0.0,0.0,0.59090909091,0.29090909091,1.0,-1.0,0.422916666667,0.333333333333,0.777777777778
154,2006,18,16,1,1.0,0.0,10.0,8.0,3.0,3.0,15.0,29.0,5.0,3.0,4.0,2.0,0.0,0.0,0.39090909091,0.445454545454,0.0,-1.0,0.55625,0.222222222222,0.222222222222
155,2006,18,10,2,2.0,2.0,10.0,21.0,7.0,12.0,24.0,25.0,6.0,4.0,1.0,2.0,0.0,0.0,0.4,0.6,-1.0,1.0,0.489583333333,0.444444444444,0.777777777778
156,2006,18,17,3,0.0,0.0,13.0,16.0,8.0,7.0,18.0,27.0,5.0,3.0,1.0,2.0,0.0,0.0,0.318181818182,0.518181818182,-1.0,-1.0,0.664335664336,0.666666666667,0.222222222222
157,2006,18,11,4,3.0,2.0,16.0,15.0,9.0,8.0,18.0,21.0,3.0,3.0,3.0,3.0,0.0,0.0,0.527272727272,0.363636363636,2.0,2.0,0.572916666667,0.111111111111,0.222222222222
158,2006,18,13,5,1.0,0.0,8.0,10.0,6.0,8.0,23.0,22.0,3.0,10.0,1.0,1.0,0.0,0.0,0.381818181818,0.627272727272,-2.0,-1.0,0.456876456876,0.333333333333,0.777777777778
159,2006,18,9,6,4.0,1.0,19.0,9.0,15.0,5.0,12.0,17.0,6.0,2.0,2.0,3.0,0.0,1.0,0.681818181818,0.281818181818,3.0,0.0,0.561290322581,0.555555555556,0.555555555556
160,2006,18,15,7,3.0,1.0,16.0,12.0,11.0,4.0,9.0,22.0,6.0,7.0,1.0,2.0,0.0,0.0,0.518181818182,0.363636363636,3.0,1.0,0.874493927126,1.0,0.444444444444
161,2006,18,14,8,2.0,1.0,12.0,15.0,10.0,9.0,18.0,27.0,5.0,11.0,2.0,3.0,0.0,0.0,0.527272727272,0.50909090909,1.0,0.0,0.720284237726,0.333333333333,1.85037170771e-16
162,2006,19,4,9,0.0,0.0,7.0,7.0,1.0,4.0,21.0,34.0,9.0,3.0,1.0,2.0,0.0,0.0,0.427272727272,0.40909090909,0.0,0.0,0.572916666667,0.111111111111,0.777777777778
163,2006,19,5,10,2.0,1.0,17.0,10.0,11.0,4.0,23.0,23.0,8.0,1.0,1.0,1.0,0.0,0.0,0.454545454546,0.436363636364,1.0,0.0,0.857142857143,1.0,0.444444444444
164,2006,19,1,11,1.0,1.0,23.0,6.0,16.0,2.0,14.0,22.0,11.0,1.0,2.0,1.0,0.0,0.0,0.4,0.372727272728,0.0,0.0,0.718487394958,0.333333333333,0.444444444444
165,2006,19,3,12,1.0,0.0,13.0,13.0,5.0,7.0,21.0,16.0,7.0,1.0,2.0,3.0,0.0,0.0,0.527272727272,0.4,1.0,0.0,0.478830645161,0.444444444444,0.333333333333
166,2006,19,8,13,2.0,1.0,11.0,15.0,6.0,9.0,22.0,27.0,5.0,3.0,1.0,2.0,0.0,0.0,0.436363636364,0.427272727272,0.0,1.0,0.65625,1.85037170771e-16,0.0
167,2006,19,7,14,5.0,3.0,14.0,10.0,9.0,5.0,19.0,15.0,7.0,3.0,1.0,2.0,0.0,0.0,0.718181818182,0.2,5.0,3.0,0.55625,0.111111111111,0.666666666667
168,2006,19,2,15,0.0,0.0,19.0,18.0,10.0,8.0,19.0,20.0,8.0,8.0,0.0,3.0,1.0,0.0,0.536363636364,0.554545454546,-2.0,-1.0,0.487179487179,1.0,1.0
169,2006,19,6,16,3.0,1.0,15.0,9.0,7.0,5.0,26.0,18.0,9.0,1.0,2.0,4.0,0.0,1.0,0.581818181818,0.318181818182,1.0,0.0,0.760006901311,0.444444444444,0.222222222222
170,2006,19,0,17,0.0,0.0,22.0,8.0,12.0,6.0,11.0,21.0,7.0,2.0,1.0,2.0,0.0,0.0,0.381818181818,0.472727272728,0.0,0.0,0.910581222057,0.666666666667,0.333333333333
171,2006,20,9,0,3.0,1.0,9.0,15.0,6.0,8.0,21.0,21.0,3.0,10.0,4.0,3.0,0.0,0.0,0.754545454546,0.29090909091,3.0,1.0,0.414673046252,0.777777777778,0.444444444444
172,2006,20,14,1,2.0,0.0,16.0,18.0,10.0,9.0,18.0,26.0,5.0,4.0,3.0,3.0,0.0,0.0,0.436363636364,0.345454545454,1.0,-1.0,0.664335664336,0.666666666667,0.333333333333
173,2006,20,8,2,3.0,2.0,13.0,14.0,9.0,8.0,16.0,20.0,3.0,3.0,1.0,1.0,0.0,1.0,0.581818181818,0.436363636364,1.0,1.0,0.553846153846,0.111111111111,0.666666666667
174,2006,20,13,3,0.0,0.0,13.0,12.0,6.0,5.0,19.0,23.0,8.0,5.0,1.0,1.0,0.0,0.0,0.481818181818,0.5,0.0,0.0,0.664335664336,0.111111111111,0.666666666667
175,2006,20,16,4,0.0,0.0,10.0,12.0,4.0,5.0,14.0,22.0,3.0,4.0,3.0,3.0,0.0,0.0,0.336363636364,0.618181818182,-2.0,-1.0,0.651515151515,0.111111111111,0.111111111111
176,2006,20,15,5,0.0,0.0,15.0,11.0,9.0,6.0,21.0,21.0,4.0,4.0,5.0,5.0,0.0,0.0,0.39090909091,0.663636363636,-2.0,-1.0,0.702614379085,1.0,1.0
177,2006,20,12,6,0.0,0.0,10.0,12.0,6.0,5.0,16.0,16.0,7.0,4.0,1.0,1.0,0.0,0.0,0.4,0.59090909091,-1.0,0.0,0.588628762542,0.333333333333,0.444444444444
178,2006,20,10,7,1.0,1.0,15.0,8.0,10.0,6.0,18.0,34.0,9.0,4.0,1.0,2.0,0.0,0.0,0.318181818182,0.645454545454,-3.0,-2.0,0.572916666667,0.111111111111,0.333333333333
179,2006,20,11,17,0.0,0.0,14.0,12.0,6.0,6.0,15.0,26.0,9.0,4.0,0.0,2.0,0.0,0.0,0.445454545454,0.445454545454,0.0,0.0,0.600694444444,0.555555555556,0.444444444444
180,2006,21,7,8,2.0,1.0,17.0,7.0,11.0,3.0,22.0,22.0,9.0,1.0,3.0,2.0,0.0,0.0,0.49090909091,0.518181818182,0.0,-1.0,0.641651031895,0.666666666667,0.444444444444
181,2006,21,17,9,0.0,0.0,20.0,17.0,13.0,10.0,14.0,12.0,11.0,2.0,1.0,2.0,0.0,0.0,0.481818181818,0.50909090909,-2.0,0.0,0.518433179724,0.222222222222,0.777777777778
182,2006,21,4,10,0.0,0.0,15.0,10.0,5.0,5.0,15.0,14.0,10.0,5.0,2.0,2.0,0.0,0.0,0.5,0.545454545454,0.0,0.0,0.702614379085,0.444444444444,5.55111512313e-17
183,2006,21,3,11,4.0,3.0,13.0,14.0,9.0,7.0,25.0,23.0,4.0,4.0,2.0,2.0,0.0,0.0,0.70909090909,0.263636363636,3.0,2.0,0.664335664336,0.777777777778,0.555555555556
184,2006,21,1,12,3.0,2.0,14.0,7.0,10.0,4.0,19.0,21.0,2.0,2.0,0.0,1.0,0.0,1.0,0.472727272728,0.227272727272,3.0,2.0,0.588628762542,0.222222222222,0.333333333333
185,2006,21,2,13,2.0,1.0,13.0,14.0,6.0,7.0,23.0,27.0,4.0,5.0,2.0,1.0,1.0,1.0,0.418181818182,0.49090909091,0.0,0.0,0.728454172367,0.333333333333,0.222222222222
186,2006,21,5,14,2.0,0.0,18.0,6.0,10.0,4.0,19.0,20.0,9.0,2.0,1.0,4.0,0.0,0.0,0.69090909091,0.527272727272,2.0,0.0,0.752696959791,1.0,0.666666666667
187,2006,21,6,15,4.0,3.0,13.0,23.0,8.0,13.0,21.0,10.0,3.0,7.0,3.0,3.0,0.0,0.0,0.745454545454,0.518181818182,3.0,2.0,0.510989010989,0.666666666667,0.666666666667
188,2006,21,0,16,1.0,1.0,13.0,6.0,6.0,4.0,17.0,14.0,5.0,7.0,2.0,2.0,0.0,0.0,0.572727272728,0.363636363636,1.0,1.0,0.88125,0.111111111111,0.111111111111
189,2006,22,10,0,1.0,1.0,16.0,24.0,10.0,9.0,18.0,22.0,4.0,6.0,3.0,5.0,0.0,0.0,0.59090909091,0.381818181818,1.0,1.0,0.331578947368,0.111111111111,0.444444444444
190,2006,22,15,1,0.0,0.0,11.0,7.0,4.0,5.0,22.0,31.0,3.0,3.0,3.0,3.0,0.0,0.0,0.436363636364,0.518181818182,-2.0,-1.0,0.778594771242,0.333333333333,0.444444444444
191,2006,22,14,3,1.0,1.0,15.0,19.0,8.0,12.0,20.0,12.0,5.0,3.0,3.0,1.0,0.0,0.0,0.40909090909,0.518181818182,-1.0,1.0,0.741298527443,0.333333333333,0.777777777778
192,2006,22,12,4,1.0,1.0,22.0,13.0,13.0,8.0,27.0,14.0,5.0,2.0,4.0,1.0,0.0,0.0,0.572727272728,0.372727272728,1.0,1.0,0.702614379085,0.0,0.555555555556
193,2006,22,8,5,2.0,0.0,7.0,8.0,5.0,4.0,19.0,23.0,5.0,6.0,3.0,2.0,0.0,0.0,0.49090909091,0.50909090909,0.0,-2.0,0.441176470588,0.555555555556,1.0
194,2006,22,13,6,0.0,0.0,14.0,14.0,10.0,9.0,15.0,16.0,3.0,4.0,2.0,1.0,0.0,0.0,0.181818181818,0.763636363636,-4.0,-3.0,0.478830645161,0.333333333333,1.0
195,2006,22,2,7,0.0,0.0,12.0,14.0,6.0,5.0,20.0,15.0,5.0,5.0,2.0,1.0,0.0,0.0,0.345454545454,0.554545454546,-1.0,-1.0,0.669172932331,0.111111111111,0.777777777778
196,2006,22,9,11,1.0,0.0,27.0,7.0,12.0,5.0,13.0,22.0,1.0,4.0,1.0,4.0,0.0,1.0,0.581818181818,0.381818181818,1.0,0.0,0.775831564048,0.777777777778,0.222222222222
197,2006,22,16,17,1.0,1.0,12.0,9.0,9.0,5.0,11.0,22.0,10.0,5.0,1.0,4.0,0.0,0.0,0.354545454546,0.59090909091,-2.0,-1.0,0.65625,1.85037170771e-16,0.222222222222
198,2006,23,5,2,0.0,0.0,21.0,7.0,9.0,2.0,20.0,19.0,9.0,4.0,2.0,4.0,1.0,0.0,0.445454545454,0.5,-1.0,0.0,0.775831564048,0.777777777778,0.111111111111
199,2006,23,0,8,2.0,1.0,19.0,10.0,9.0,7.0,17.0,23.0,3.0,2.0,2.0,4.0,0.0,0.0,0.554545454546,0.30909090909,1.0,1.0,0.854341736695,0.333333333333,0.555555555556
200,2006,23,3,9,2.0,2.0,11.0,16.0,7.0,9.0,25.0,16.0,2.0,6.0,1.0,3.0,1.0,0.0,0.60909090909,0.49090909091,1.0,2.0,0.572916666667,0.777777777778,1.0
201,2006,23,17,10,2.0,1.0,11.0,13.0,7.0,9.0,16.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.5,0.49090909091,0.0,0.0,0.653846153846,0.444444444444,0.444444444444
202,2006,23,7,12,4.0,0.0,14.0,6.0,7.0,5.0,18.0,16.0,3.0,0.0,2.0,2.0,0.0,1.0,0.545454545454,0.281818181818,2.0,0.0,0.610795454545,0.777777777778,0.333333333333
203,2006,23,1,13,3.0,1.0,10.0,12.0,6.0,7.0,24.0,17.0,5.0,6.0,0.0,3.0,0.0,0.0,0.345454545454,0.354545454546,2.0,1.0,0.775831564048,0.666666666667,0.222222222222
204,2006,23,6,14,0.0,0.0,30.0,5.0,14.0,1.0,22.0,19.0,6.0,0.0,2.0,3.0,0.0,1.0,0.554545454546,0.527272727272,0.0,0.0,0.735241502683,1.0,0.333333333333
205,2006,23,4,15,2.0,1.0,13.0,13.0,8.0,10.0,27.0,23.0,4.0,8.0,3.0,1.0,0.0,0.0,0.518181818182,0.40909090909,0.0,0.0,0.424836601307,0.444444444444,0.0
206,2006,23,11,16,2.0,0.0,15.0,13.0,12.0,4.0,13.0,16.0,6.0,5.0,3.0,2.0,0.0,0.0,0.39090909091,0.363636363636,1.0,-1.0,0.608391608392,0.111111111111,1.85037170771e-16
207,2006,24,14,0,2.0,0.0,13.0,13.0,8.0,9.0,16.0,14.0,6.0,5.0,2.0,1.0,1.0,0.0,0.39090909091,0.49090909091,-1.0,-2.0,0.487179487179,0.111111111111,0.666666666667
208,2006,24,5,1,0.0,0.0,22.0,8.0,11.0,3.0,22.0,26.0,9.0,1.0,3.0,3.0,0.0,0.0,0.345454545454,0.545454545454,-2.0,0.0,0.683397683398,0.444444444444,1.0
209,2006,24,10,3,2.0,0.0,12.0,18.0,7.0,6.0,24.0,28.0,4.0,5.0,4.0,2.0,0.0,0.0,0.436363636364,0.40909090909,1.0,-1.0,0.588628762542,0.555555555556,1.0
210,2006,24,8,4,1.0,0.0,15.0,19.0,7.0,10.0,14.0,18.0,2.0,6.0,0.0,1.0,0.0,0.0,0.49090909091,0.472727272728,1.0,0.0,0.68016194332,0.222222222222,0.222222222222
211,2006,24,2,6,3.0,2.0,13.0,24.0,10.0,14.0,19.0,16.0,7.0,13.0,2.0,1.0,0.0,0.0,0.663636363636,0.436363636364,2.0,2.0,0.572916666667,0.444444444444,0.777777777778
212,2006,24,13,7,2.0,0.0,15.0,13.0,4.0,4.0,11.0,16.0,7.0,5.0,0.0,1.0,0.0,0.0,0.581818181818,0.345454545454,2.0,0.0,0.572916666667,0.111111111111,0.777777777778
213,2006,24,16,9,3.0,1.0,11.0,12.0,7.0,8.0,12.0,20.0,2.0,4.0,1.0,3.0,0.0,0.0,0.536363636364,0.327272727272,1.0,0.0,0.519886363636,1.85037170771e-16,0.666666666667
214,2006,24,12,11,2.0,1.0,16.0,9.0,9.0,4.0,17.0,22.0,14.0,0.0,2.0,4.0,0.0,0.0,0.40909090909,0.545454545454,-1.0,0.0,0.760006901311,0.333333333333,0.333333333333
215,2006,24,15,17,3.0,1.0,21.0,5.0,15.0,2.0,15.0,27.0,7.0,2.0,0.0,1.0,0.0,0.0,0.60909090909,0.30909090909,3.0,1.0,0.869230769231,0.111111111111,0.444444444444
216,2006,25,1,2,0.0,0.0,10.0,15.0,7.0,9.0,10.0,18.0,12.0,10.0,0.0,2.0,0.0,0.0,0.5,0.472727272728,0.0,0.0,0.647058823529,1.0,0.666666666667
217,2006,25,7,5,1.0,1.0,15.0,12.0,11.0,9.0,22.0,15.0,6.0,6.0,1.0,2.0,0.0,0.0,0.50909090909,0.436363636364,0.0,0.0,0.487179487179,0.666666666667,0.111111111111
218,2006,25,6,8,0.0,0.0,16.0,8.0,5.0,6.0,16.0,18.0,7.0,1.0,2.0,1.0,0.0,0.0,0.463636363636,0.472727272728,0.0,0.0,0.760006901311,0.444444444444,0.444444444444
219,2006,25,11,10,0.0,0.0,19.0,11.0,7.0,7.0,19.0,15.0,4.0,4.0,2.0,3.0,0.0,1.0,0.363636363636,0.56,-2.0,-1.0,0.62324929972,0.666666666667,0.777777777778
220,2006,25,17,12,2.0,0.0,16.0,16.0,9.0,6.0,16.0,16.0,4.0,1.0,3.0,3.0,0.0,0.0,0.60909090909,0.354545454546,2.0,0.0,0.55625,0.444444444444,0.333333333333
221,2006,25,9,13,2.0,0.0,20.0,4.0,10.0,3.0,12.0,20.0,6.0,3.0,1.0,3.0,0.0,0.0,0.5,0.49090909091,0.0,-1.0,0.702614379085,0.333333333333,0.333333333333
222,2006,25,4,14,3.0,1.0,18.0,19.0,9.0,12.0,22.0,13.0,4.0,4.0,2.0,1.0,0.0,0.0,0.545454545454,0.4,2.0,1.0,0.59595959596,0.111111111111,0.111111111111
223,2006,25,0,15,1.0,1.0,19.0,11.0,12.0,5.0,17.0,26.0,8.0,2.0,1.0,2.0,0.0,0.0,0.581818181818,0.372727272728,0.0,1.0,0.641651031895,0.666666666667,0.444444444444
224,2006,25,3,16,1.0,0.0,13.0,9.0,6.0,8.0,23.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,0.545454545454,0.327272727272,1.0,0.0,0.65625,0.666666666667,0.333333333333
225,2006,26,13,0,1.0,0.0,7.0,21.0,2.0,12.0,22.0,17.0,3.0,3.0,1.0,3.0,0.0,0.0,0.536363636364,0.345454545454,1.0,0.0,0.338888888889,0.444444444444,0.777777777778
226,2006,26,7,1,0.0,0.0,10.0,10.0,7.0,5.0,26.0,19.0,5.0,2.0,1.0,5.0,0.0,0.0,0.5,0.454545454546,0.0,0.0,0.57819092827,0.444444444444,0.777777777778
227,2006,26,15,3,2.0,0.0,21.0,18.0,9.0,11.0,18.0,27.0,2.0,9.0,2.0,4.0,0.0,0.0,0.59090909091,0.463636363636,2.0,0.0,0.846405228758,0.555555555556,0.666666666667
228,2006,26,2,4,1.0,0.0,15.0,9.0,8.0,5.0,15.0,18.0,3.0,10.0,5.0,1.0,0.0,0.0,0.5,0.554545454546,1.0,0.0,0.741298527443,0.777777777778,0.444444444444
229,2006,26,5,6,1.0,0.0,18.0,13.0,10.0,7.0,16.0,26.0,5.0,9.0,1.0,2.0,0.0,0.0,0.5,0.472727272728,1.0,0.0,0.68016194332,0.111111111111,0.222222222222
230,2006,26,12,9,0.0,0.0,7.0,8.0,3.0,3.0,19.0,27.0,3.0,2.0,2.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,0.600694444444,0.0,0.111111111111
231,2006,26,14,11,0.0,0.0,20.0,10.0,15.0,3.0,14.0,18.0,7.0,4.0,2.0,4.0,0.0,0.0,0.454545454546,0.50909090909,-1.0,0.0,0.741298527443,0.111111111111,0.666666666667
232,2006,26,10,16,2.0,0.0,16.0,14.0,9.0,8.0,17.0,26.0,6.0,3.0,1.0,4.0,0.0,0.0,0.545454545454,0.318181818182,2.0,0.0,0.630036630037,0.777777777778,0.333333333333
233,2006,26,8,17,3.0,2.0,12.0,19.0,8.0,11.0,22.0,15.0,4.0,9.0,2.0,2.0,0.0,0.0,0.50909090909,0.418181818182,2.0,2.0,0.664335664336,0.444444444444,0.444444444444
234,2006,27,3,2,1.0,0.0,14.0,11.0,8.0,8.0,12.0,16.0,6.0,1.0,2.0,2.0,0.0,0.0,0.454545454546,0.536363636364,-2.0,-2.0,0.55625,0.333333333333,0.777777777778
235,2006,27,0,5,2.0,1.0,12.0,9.0,11.0,4.0,26.0,26.0,7.0,7.0,2.0,3.0,0.0,0.0,0.59090909091,0.345454545454,2.0,1.0,0.653846153846,0.444444444444,0.444444444444
236,2006,27,17,7,2.0,2.0,7.0,15.0,5.0,7.0,23.0,16.0,2.0,6.0,4.0,1.0,0.0,0.0,0.60909090909,0.363636363636,2.0,2.0,0.572916666667,0.333333333333,0.222222222222
237,2006,27,1,8,1.0,0.0,14.0,13.0,9.0,8.0,18.0,23.0,6.0,6.0,2.0,3.0,0.0,0.0,0.554545454546,0.372727272728,1.0,0.0,0.702614379085,0.555555555556,0.777777777778
238,2006,27,6,10,3.0,1.0,29.0,12.0,14.0,7.0,15.0,10.0,8.0,2.0,1.0,1.0,0.0,0.0,0.50909090909,0.463636363636,2.0,1.0,0.76397515528,0.111111111111,1.0
239,2006,27,16,12,1.0,0.0,17.0,7.0,8.0,4.0,19.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.527272727272,0.354545454546,1.0,0.0,0.55625,0.333333333333,0.111111111111
240,2006,27,4,13,1.0,0.0,18.0,11.0,9.0,6.0,21.0,20.0,10.0,6.0,5.0,3.0,0.0,1.0,0.436363636364,0.5,0.0,-1.0,0.630036630037,0.333333333333,0.777777777778
241,2006,27,9,14,2.0,1.0,16.0,14.0,11.0,9.0,20.0,21.0,4.0,8.0,4.0,1.0,0.0,0.0,0.563636363636,0.418181818182,1.0,1.0,0.653846153846,0.222222222222,0.0
242,2006,27,11,15,0.0,0.0,8.0,22.0,2.0,15.0,23.0,23.0,0.0,4.0,4.0,1.0,0.0,0.0,0.445454545454,0.481818181818,0.0,0.0,0.347058823529,0.666666666667,0.777777777778
243,2006,28,7,0,1.0,1.0,19.0,9.0,10.0,8.0,14.0,15.0,7.0,3.0,2.0,2.0,1.0,0.0,0.5,0.50909090909,-1.0,1.0,0.397058823529,0.222222222222,0.444444444444
244,2006,28,8,3,3.0,1.0,20.0,9.0,13.0,9.0,18.0,31.0,5.0,3.0,1.0,2.0,0.0,0.0,0.481818181818,0.363636363636,1.0,0.0,0.630036630037,0.444444444444,0.333333333333
245,2006,28,5,4,2.0,0.0,26.0,9.0,11.0,5.0,19.0,16.0,6.0,6.0,0.0,2.0,0.0,0.0,0.618181818182,0.354545454546,2.0,0.0,0.819444444444,0.444444444444,0.444444444444
246,2006,28,1,6,2.0,0.0,19.0,14.0,11.0,11.0,21.0,14.0,10.0,4.0,1.0,1.0,1.0,1.0,0.181818181818,0.618181818182,-2.0,-3.0,0.57819092827,0.555555555556,0.444444444444
247,2006,28,15,9,1.0,0.0,14.0,12.0,8.0,6.0,21.0,23.0,10.0,5.0,2.0,3.0,0.0,0.0,0.536363636364,0.481818181818,1.0,0.0,0.78517371861,0.555555555556,0.555555555556
248,2006,28,13,11,1.0,0.0,19.0,14.0,9.0,9.0,13.0,19.0,13.0,3.0,3.0,1.0,0.0,0.0,0.40909090909,0.545454545454,-2.0,0.0,0.68759936407,0.555555555556,0.444444444444
249,2006,28,10,12,1.0,0.0,18.0,21.0,9.0,13.0,15.0,24.0,1.0,7.0,1.0,1.0,0.0,0.0,0.263636363636,0.70909090909,-3.0,-1.0,0.535525543159,0.666666666667,0.111111111111
250,2006,28,14,16,1.0,0.0,7.0,16.0,5.0,8.0,20.0,9.0,10.0,7.0,2.0,0.0,1.0,0.0,0.363636363636,0.5,0.0,-1.0,0.724252491694,0.0,0.333333333333
251,2006,28,2,17,1.0,0.0,18.0,12.0,8.0,7.0,16.0,21.0,5.0,5.0,1.0,2.0,1.0,0.0,0.29090909091,0.654545454546,-3.0,-3.0,0.760006901311,0.777777777778,0.666666666667
252,2006,29,4,1,0.0,0.0,19.0,14.0,10.0,8.0,14.0,18.0,8.0,5.0,1.0,0.0,0.0,0.0,0.381818181818,0.354545454546,-1.0,0.0,0.553846153846,0.111111111111,0.444444444444
253,2006,29,0,2,2.0,1.0,17.0,9.0,10.0,4.0,10.0,14.0,9.0,7.0,1.0,3.0,0.0,0.0,0.527272727272,0.436363636364,1.0,1.0,0.819444444444,0.666666666667,0.666666666667
254,2006,29,3,5,0.0,0.0,12.0,9.0,7.0,7.0,24.0,19.0,5.0,0.0,1.0,1.0,0.0,0.0,0.245454545454,0.7,-3.0,-2.0,0.437229437229,0.0,0.666666666667
255,2006,29,6,7,2.0,1.0,13.0,18.0,8.0,10.0,20.0,20.0,3.0,10.0,0.0,2.0,1.0,0.0,0.463636363636,0.418181818182,1.0,1.0,0.741298527443,0.666666666667,0.111111111111
